Project Type,Project Phase Name,Estimate_Ratio,Budget,Planned_Duration,Is_Delayed,Project Start_Month
SCA CIP,Scope,0.6574511126095752,2966.0,124,0,May
SCA CIP,Design,0.5843260657825728,13347.0,178,0,May
SCA CIP,Scope,0.45238625446170094,314342.0,335,1,November
SCA CIP,Design,0.8807191342795962,1252506.0,152,0,January
SCA CIP,Scope,0.4001851851851852,5400.0,120,0,January
SCA CIP,Design,0.3557201646090535,24300.0,177,0,February
SCA CIP,Construction,0.8976724137931035,313200.0,329,1,September
SCA CIP,"CM,F&E",0.8147675058101371,112734.0,329,1,September
SCA CIP,Scope,0.8376029712870816,210010.0,139,0,June
SCA CIP,Scope,0.6410488676996424,41950.0,120,1,January
SCA CIP,Design,0.9745506555423122,209750.0,151,1,October
SCA CIP,Scope,0.29590967192160206,4694.0,121,0,June
SCA CIP,Design,0.26298347772570185,21123.0,178,0,June
SCA CIP RESOA,Scope,1.0,0.0,123,1,January
SCA CIP RESOA,Design,1.8581509265919913,58386.0,140,1,August
SCA CIP,Scope,7.81987041036717,2315.0,141,0,August
SCA CIP,Design,6.951137563597965,10417.0,167,0,February
SCA CIP,Scope,0.4014907332796132,4964.0,119,0,January
SCA CIP,Design,0.35679111827379356,22338.0,177,0,February
SCA CIP,Scope,0.6498543711385625,286001.0,181,0,June
SCA CIP,Design,0.2894713286713287,1430000.0,154,0,December
SCA CIP,Scope,0.15646908859145953,6276.0,119,0,January
SCA CIP,Design,0.13901281778910843,28242.0,177,0,February
SCA CIP RESOA,Scope,1.0,0.0,120,1,January
SCA CIP RESOA,Design,0.5140567035652032,67121.0,154,0,July
SCA CIP,Scope,1.7746445497630332,8440.0,106,1,April
SCA CIP,Design,1.6027119536598209,37980.0,165,1,March
SCA CIP,Scope,1.2803365754582499,317076.0,2284,0,April
SCA CIP,Design,0.63213458812643,1530239.0,126,1,June
SCA CIP,Scope,0.22058823529411764,4760.0,120,0,July
SCA CIP,Design,0.196125116713352,21420.0,181,0,July
SCA CIP,Scope,2.342943561361735,15539.0,90,0,March
SCA CIP,Design,1.7638427677812958,77694.0,188,0,June
SCA CIP,Scope,1.0104586745720887,120761.0,137,0,July
SCA CIP,Design,0.6041525801914859,591584.0,156,1,October
SCA CIP,Scope,1.261131349929164,138348.0,182,0,June
SCA CIP,Design,0.7111467008327995,686840.0,195,0,December
SCA CIP,Scope,0.3361925843940232,3614.0,124,0,May
SCA CIP,Design,0.29889934206480967,16263.0,178,0,May
SCA CIP,Scope,1.8582231309966002,82651.0,182,0,June
SCA CIP,Design,0.6260179138127504,408065.0,242,0,October
SCA CIP,Scope,0.33903365906623234,3684.0,123,0,June
SCA CIP,Design,0.30130293159609123,16578.0,182,0,July
SCA CIP RESOA,Scope,1.0,0.0,122,1,June
SCA CIP,Scope,3.075350360977977,16483.0,141,0,September
SCA CIP,Scope,1.153097654882744,14285.0,53,1,April
SCA CIP,Design,0.6415381982794829,64283.0,120,1,January
SCA CIP,Scope,1.0,16161.0,91,1,April
SCA CIP,Design,1.0,17936.0,120,1,January
SCA CIP,Scope,1.0,0.0,93,1,May
SCA CIP,Design,1.0,0.0,85,0,October
SCA CIP,Scope,1.2859675036927622,13540.0,91,1,April
SCA CIP,Design,0.06556704414902347,60930.0,154,1,October
SCA CIP,Scope,0.8735456475583864,70650.0,91,1,June
SCA CIP,Design,2.8258067940552016,282600.0,155,1,November
SCA CIP,Scope,4.866219008264463,3872.0,90,1,March
SCA CIP,Design,5.068575691495466,17426.0,31,0,January
SCA CIP,Scope,1.3169036735250832,102599.0,140,0,August
SCA CIP RESOA,Scope,1.0,0.0,90,0,February
SCA CIP RESOA,Design,2.014872773125546,30929.0,137,1,May
SCA CIP RESOA,Scope,1.0,0.0,120,0,January
SCA CIP,Scope,1.5203978300180832,27650.0,96,1,October
SCA CIP,Design,0.7260108499095841,138250.0,137,1,July
SCA CIP,Scope,1.0954225051871642,140732.0,182,0,June
SCA CIP,Design,0.3356663729642157,703660.0,154,0,December
SCA CIP,Scope,1.1496966740846875,196818.0,872,1,December
SCA CIP,Design,0.8175522165158354,974931.0,193,1,May
SCA CIP,Scope,1.1668481812241343,4591.0,121,0,April
SCA CIP,Design,1.037270087124879,20660.0,180,0,May
SCA CIP,Scope,2.046459681259278,142812.0,179,0,June
SCA CIP,Design,0.7502269060460757,708443.0,196,0,December
SCA CIP RESOA,Scope,1.0,0.0,92,0,April
SCA CIP RESOA,Design,1.1481666666666666,30000.0,186,0,June
SCA CIP RESOA,Scope,1.0,0.0,386,0,March
SCA CIP RESOA,Design,1.453852646810563,41465.0,57,0,March
SCA CIP RESOA,Scope,1.0,34692.0,120,1,March
SCA CIP RESOA,Design,0.9885084989226718,66832.0,122,0,June
SCA CIP RESOA,Scope,1.0,0.0,294,1,February
SCA CIP RESOA,Design,1.3233,30000.0,124,0,January
SCA CIP RESOA,Scope,1.0,0.0,212,0,December
SCA CIP RESOA,Design,1.0740084201196543,31591.0,139,0,June
SCA CIP,Scope,0.8646686673696163,98632.0,139,0,July
SCA CIP,Design,0.9111810810976695,488781.0,155,1,November
SCA CIP,Scope,1.9789058747068298,70778.0,181,0,May
SCA CIP,Design,0.8967944692479519,348741.0,238,0,October
SCA CIP,Scope,1.3816901408450704,21300.0,93,0,November
SCA CIP,Design,1.5426103286384976,106500.0,135,1,March
SCA CIP,Scope,0.9058603157613059,149480.0,137,0,June
SCA CIP,Design,0.33919909530834713,696812.0,157,0,October
SCA CIP,Scope,1.7739877134032516,58926.0,138,0,July
SCA CIP,Design,1.2402661521337879,286603.0,155,1,November
SCA CIP,Scope,1.767905790416237,92135.0,336,1,January
SCA CIP,Design,1.0046579230469912,436890.0,150,1,February
SCA CIP,Scope,0.9128237523689198,4749.0,124,0,May
SCA CIP,Design,0.8114266997332834,21371.0,180,0,May
SCA CIP,Scope,0.6654054054054054,27750.0,93,0,October
SCA CIP,Design,1.1377297297297297,83250.0,187,0,December
SCA CIP,Scope,1.2807682458386684,117150.0,159,0,October
SCA CIP,Design,1.4273516858728126,468600.0,154,0,December
SCA CIP,Scope,2.0666095064573176,18661.0,91,1,July
SCA CIP,Design,0.8056994510140164,83973.0,189,1,June
SCA CIP RESOA,Scope,1.0,0.0,121,0,March
SCA CIP RESOA,Design,1.3693333333333333,45000.0,154,0,June
SCA CIP RESOA,Construction,0.6197848484848485,660000.0,269,1,April
SCA CIP RESOA,"CM,F&E",1.1394444444444445,45000.0,269,1,April
SCA CIP,Scope,4.034438471068275,87983.0,141,0,October
SCA CIP,Design,2.540641891430367,439202.0,152,1,January
SCA CIP,Construction,1.036232374729315,9820913.0,629,1,August
SCA CIP,"CM,F&E",0.7758103593995251,621175.0,629,1,August
SCA CIP,Scope,2.1969193597100576,3311.0,125,0,November
SCA CIP,Design,1.9528187919463087,14900.0,180,0,December
SCA CIP,Construction,0.9083670940126434,192038.0,299,1,August
SCA CIP,"CM,F&E",1.0270554036371615,127627.0,299,1,August
SCA CIP,Scope,2.5149327642716384,97939.0,141,0,August
SCA CIP,Design,1.1681451349408614,489696.0,154,0,December
SCA CIP,Scope,1.423916892928816,8471.0,129,1,October
SCA CIP,Design,0.8314839589727446,38121.0,141,1,September
SCA CIP,Scope,1.6901642165298196,81356.0,138,0,June
SCA CIP,Design,0.591886955260499,406777.0,157,1,November
SCA CIP RESOA,Scope,1.0,0.0,125,1,December
SCA CIP RESOA,Design,1.1959731182795699,186000.0,139,1,July
SCA CIP RESOA,Scope,1.0,0.0,120,1,February
SCA CIP,Scope,0.8921456812652068,26304.0,90,0,February
SCA CIP,Design,1.0959791804910417,96448.0,184,0,April
SCA CIP,Scope,3.8444011907487976,17468.0,94,1,November
SCA CIP,Design,1.2794595832379208,87340.0,136,1,April
SCA CIP,Scope,2.1647491382612025,65275.0,123,1,March
SCA CIP,Design,0.9048395250861739,326375.0,150,1,January
SCA CIP,Scope,1.5826170755847269,115182.0,136,1,June
SCA CIP,Design,0.6210247629361114,568834.0,155,1,November
SCA CIP,Scope,1.0877324816832614,10646.0,0,0,November
SCA CIP,Design,1.4661469096374224,53230.0,183,0,November
SCA CIP,Scope,0.854470210996677,309057.0,229,0,August
SCA CIP,Design,1.396731111873305,1227451.0,930,1,May
SCA CIP RESOA,Scope,1.0,35613.0,124,0,July
SCA CIP RESOA,Design,1.0,116829.0,159,1,October
SCA CIP,Scope,3.0715565910923917,44636.0,136,1,July
SCA CIP,Design,0.781694628297139,214997.0,156,1,November
SCA CIP,Scope,1.8987665049363942,207135.0,179,0,June
SCA CIP,Design,0.6927074306361353,1021245.0,196,0,December
SCA CIP RESOA,Scope,1.0,0.0,123,1,March
SCA CIP RESOA,Design,2.3898802966879638,27234.0,156,1,September
SCA CIP,Scope,1.5510486891385769,26700.0,159,1,September
SCA CIP,Design,1.0779026217228465,133500.0,141,0,November
SCA CIP,Scope,2.4295141434801066,25913.0,137,1,January
SCA CIP,Design,0.6675156482746378,129567.0,155,1,November
SCA CIP,Scope,2.50532872470656,27774.0,125,1,December
SCA CIP,Design,2.077915718524066,138868.0,139,1,July
SCA CIP,Scope,1.083158532888754,329900.0,552,0,June
SCA CIP,Design,0.6018444365902172,1649501.0,158,1,November
SCA CIP,Scope,0.8014646464646464,19800.0,91,0,July
SCA CIP,Design,0.713692480359147,89100.0,154,0,December
SCA CIP,Scope,1.679441117764471,25050.0,88,1,March
SCA CIP,Design,1.0850734893848666,91850.0,154,0,May
SCA CIP,Scope,0.3019548872180451,19950.0,219,0,December
SCA CIP,Design,0.33116883116883117,73150.0,152,0,March
SCA CIP,Scope,1.4377448453608248,77600.0,123,1,August
SCA CIP,Design,1.4633556701030928,388000.0,179,1,October
SCA CIP,Scope,3.2399417758369724,17175.0,139,1,June
SCA CIP,Design,0.8422940320232897,85875.0,154,1,April
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Design,1.2671717831482692,38275.0,139,1,June
SCA CIP,Scope,1.2776486191293495,128180.0,151,0,December
SCA CIP,Design,0.5504802950312117,598174.0,209,0,April
SCA CIP RESOA,Scope,1.0,0.0,125,0,November
SCA CIP RESOA,Design,0.6788496732026144,153000.0,153,1,March
SCA CIP,Scope,7.303958141562909,20641.0,136,1,June
SCA CIP,Design,0.8982941419766163,99129.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,90,1,March
SCA CIP RESOA,Design,1.512892561983471,18150.0,142,1,August
SCA CIP RESOA,Scope,1.0,0.0,124,1,December
SCA CIP RESOA,Design,0.9851851851851852,27000.0,155,1,June
SCA CIP RESOA,Scope,1.0,0.0,124,0,December
SCA Capacity,Scope,0.9921516164994426,627900.0,166,1,January
SCA Capacity,Design,0.9746067137371485,2825550.0,183,1,July
3K,Scope,0.9633045885943989,179859.0,50,1,November
3K,Design,0.7509510518714008,809367.0,14,1,February
SCA CIP,Scope,1.459629314017895,18776.0,420,0,March
SCA CIP,Design,1.067579012461855,74387.0,150,0,January
SCA CIP,Scope,0.9959752995310626,409223.0,145,1,August
SCA CIP,Design,0.8534157920819662,2046114.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,123,1,April
SCA CIP RESOA,Design,3.2515666666666667,30000.0,137,0,July
SCA CIP RESOA,Construction,0.6008977272727273,440000.0,299,0,February
SCA CIP RESOA,"CM,F&E",1.9380333333333333,30000.0,299,0,February
SCA CIP,Scope,0.028404952658412235,116705.0,138,1,January
SCA CIP,Design,1.0792012695235516,583526.0,153,1,March
SCA CIP RESOA,Scope,1.0,21807.0,138,1,March
SCA CIP,Scope,1.69793019831991,23094.0,137,1,March
SCA CIP,Design,1.3081666233653764,115470.0,184,0,January
SCA CIP,Scope,1.4210376011423131,31515.0,138,1,June
SCA CIP,Design,0.7800513314084055,155850.0,150,0,January
SCA CIP,Scope,2.658394624054183,18899.0,138,1,May
SCA CIP,Design,1.1541301663825034,85045.0,153,0,February
SCA CIP,Scope,0.8217924271315717,18355.0,111,1,August
SCA CIP,Scope,1.211296029353951,38155.0,277,1,April
SCA CIP,Design,0.9643600908746687,190152.0,83,1,February
SCA CIP RESOA,Scope,1.0,0.0,125,0,September
SCA CIP RESOA,Design,0.9829268292682927,28700.0,177,0,April
SCA CIP,Scope,1.74832,12500.0,90,1,March
SCA CIP,Design,1.99792,62500.0,188,0,June
SCA CIP,Scope,0.7118202958115891,147932.0,315,1,December
SCA CIP,Design,0.6632388599703334,730788.0,153,1,January
SCA CIP,Scope,2.010800842992624,18980.0,96,1,October
SCA CIP,Design,1.0856059009483667,94900.0,137,1,July
SCA CIP,Construction,0.9141449478983725,2135250.0,364,1,December
SCA CIP,"CM,F&E",1.5238672286617492,132860.0,364,1,December
SCA CIP,Scope,0.681282988225741,4926.0,120,0,February
SCA CIP,Design,0.6055492894202572,22165.0,177,0,March
SCA CIP,Scope,0.5994780472827755,6514.0,120,0,February
SCA CIP,Design,0.5328330206378987,29315.0,177,0,March
SCA CIP RESOA,Scope,1.0,0.0,245,1,July
SCA CIP RESOA,Design,1.3762772294447585,22999.0,38,0,May
SCA CIP RESOA,Construction,0.8167420680331805,337306.0,269,1,April
SCA CIP RESOA,"CM,F&E",1.951563111439628,22999.0,269,1,April
SCA CIP,Scope,0.9752138193755939,243079.0,179,0,June
SCA CIP,Design,0.479626002120504,1206317.0,230,0,October
SCA CIP,Scope,0.1253101921333789,67297.0,149,1,August
SCA CIP,Scope,0.8652548289504305,103128.0,137,0,December
SCA CIP,Design,1.4081215931987916,407457.0,152,0,March
SCA CIP,Scope,0.4982786223311562,141166.0,1609,0,July
SCA CIP,Design,1.0040360570963058,564660.0,185,1,April
SCA CIP RESOA,Scope,1.0,0.0,67,0,November
SCA CIP RESOA,Design,0.9370333333333334,30000.0,180,0,December
SCA CIP,Scope,1.3131684205105316,58253.0,155,0,June
SCA CIP,Design,1.322754192917103,291265.0,159,0,September
SCA CIP,Scope,2.254918032786885,12200.0,93,1,August
SCA CIP,Design,2.0266233872686437,60999.0,137,1,January
SCA CIP,Scope,1.1283138470949947,189621.0,139,0,June
SCA CIP RESOA,Scope,1.0,0.0,125,0,December
SCA CIP RESOA,Design,1.7105719237435009,34620.0,151,0,February
SCA CIP RESOA,Scope,1.0,0.0,124,0,December
SCA CIP,Scope,1.485705329153605,79750.0,154,0,June
SCA CIP,Design,1.3863899686520376,398750.0,159,0,September
SCA CIP,Scope,1.774858564615977,33761.0,139,1,June
SCA CIP,Design,0.7289298302775392,168805.0,155,1,November
SCA CIP,Scope,0.6657397629942509,85230.0,137,0,December
SCA CIP,Design,1.129064883257069,426150.0,150,1,April
SCA CIP,Scope,0.5638518661527535,290062.0,139,0,June
SCA CIP,Scope,2.3017314667875763,70576.0,120,1,March
SCA CIP,Design,1.8803137601627744,352881.0,176,1,July
SCA CIP,Scope,0.9719385162601626,78720.0,151,0,April
SCA CIP,Design,0.8413973577235773,393600.0,183,1,July
SCA CIP,Scope,0.19447368421052633,19000.0,154,0,December
SCA CIP,Design,0.1728614535332507,85502.0,153,0,January
SCA CIP,Scope,0.3261734287987271,6285.0,121,0,April
SCA CIP,Design,0.2898765955942152,28281.0,178,0,May
SCA CIP RESOA,Scope,1.0,0.0,90,1,February
SCA CIP RESOA,Design,0.8614245014245014,61425.0,140,1,May
SCA CIP,Scope,0.11912549492167326,5809.0,0,0,April
SCA CIP,Design,0.10589135424636573,26140.0,54,0,April
SCA CIP,Scope,0.7043069508999698,455682.0,152,0,August
SCA CIP,Scope,0.7505066882853668,4934.0,121,0,June
SCA CIP,Design,0.6671620952123587,22203.0,178,0,June
SCA CIP RESOA,Scope,1.0,0.0,126,1,August
SCA CIP RESOA,Design,2.2784285714285715,42000.0,136,1,May
SCA CIP RESOA,Construction,0.5734188311688312,616000.0,269,1,June
SCA CIP RESOA,"CM,F&E",1.067402776097738,264544.0,269,1,June
SCA CIP,Scope,0.49986684674059845,210284.0,139,0,June
SCA CIP,Design,0.21484603485488002,981326.0,157,0,September
SCA CIP,Scope,1.3890840946357461,4269.0,124,0,December
SCA CIP,Design,1.2347613346520223,19211.0,181,0,December
SCA CIP,Construction,0.9687563105306096,247602.0,299,1,August
SCA CIP,"CM,F&E",1.0155042311040139,152797.0,299,1,August
SCA CIP,Scope,1.268215892053973,13340.0,138,1,April
SCA CIP,Design,0.9076628352490421,60030.0,157,1,November
SCA CIP,Construction,1.1051013286460218,773720.0,479,1,October
SCA CIP,"CM,F&E",1.0881559220389805,143405.0,479,1,October
SCA CIP,Scope,1.0089201304255553,155491.0,176,0,May
SCA CIP,Design,0.5852993761656698,777450.0,262,0,September
SCA CIP,Scope,0.4222668004012036,4985.0,124,0,June
SCA CIP,Design,0.3753399010386484,22433.0,180,0,June
SCA CIP,Scope,0.5194045888376209,411346.0,154,0,November
SCA CIP RESOA,Scope,1.0,0.0,125,1,August
SCA CIP RESOA,Design,0.6804852320675105,47400.0,153,0,January
SCA CIP,Scope,4.279910375959669,30349.0,139,1,July
SCA CIP,Design,1.503869131149513,149646.0,156,1,September
SCA CIP RESOA,Scope,1.0,0.0,91,0,April
SCA CIP RESOA,Design,1.1527172785729103,77136.0,140,1,August
SCA CIP RESOA,Construction,0.6953729721893946,1131331.0,328,1,November
SCA CIP RESOA,"CM,F&E",1.278572910184609,77136.0,328,1,November
SCA CIP,Scope,0.5703888888888888,18000.0,91,0,July
SCA CIP,Design,0.5087777777777778,81000.0,156,0,October
SCA CIP,Scope,1.4778089171974522,157000.0,138,1,May
SCA CIP,Design,0.8681237348742231,785001.0,153,0,January
SCA CIP RESOA,Scope,1.0,0.0,198,0,January
SCA CIP RESOA,Design,0.33286762755327615,56545.0,126,1,August
SCA CIP,Scope,1.5812060495135343,145334.0,621,0,September
SCA CIP,Design,1.5696823110766267,582551.0,153,1,April
SCA CIP,Scope,1.0,70670.0,139,1,July
SCA CIP,Design,1.0,78239.0,153,0,January
SCA CIP,Scope,1.082328190743338,42780.0,168,0,June
SCA CIP,Design,0.5561851332398317,213900.0,157,1,November
SCA CIP,Construction,0.9551144356137343,4812750.0,539,0,July
SCA CIP,"CM,F&E",0.5434949575903293,299460.0,539,0,July
SCA CIP,Scope,1.7747220243628594,82831.0,144,0,September
SCA CIP,Design,0.9494266848132388,406321.0,153,0,January
SCA CIP,Scope,0.7678657074340528,4170.0,119,0,January
SCA CIP,Design,0.6825472954969358,18765.0,179,0,February
SCA CIP,Scope,0.5328425821064553,17660.0,296,0,August
SCA CIP,Design,0.5348688237554983,70249.0,152,0,February
SCA CIP,Scope,0.181145305804441,5134.0,121,0,April
SCA CIP,Design,0.16093844688771536,23102.0,178,0,April
SCA CIP,Scope,1.7180334301681635,158001.0,481,0,September
SCA CIP,Design,0.8367506329113924,790000.0,135,0,January
SCA CIP,Scope,1.1695852534562212,4340.0,120,0,February
SCA CIP,Design,1.0396825396825398,19530.0,177,0,February
SCA CIP,Scope,0.8655703141471642,142290.0,87,1,February
SCA CIP,Design,1.3372549019607842,569160.0,141,1,August
SCA CIP RESOA,Scope,1.0,0.0,123,1,March
SCA CIP RESOA,Design,1.4581052831622956,105240.0,154,0,September
SCA CIP RESOA,Construction,0.5205607961024152,1543520.0,269,1,June
SCA CIP RESOA,"CM,F&E",1.035499809958191,105240.0,269,1,June
SCA CIP,Scope,2.711272585835013,56562.0,150,1,October
SCA CIP,Design,1.187334915084032,282809.0,151,0,March
SCA CIP RESOA,Scope,1.0,0.0,540,0,May
SCA CIP RESOA,Design,1.6626317629095457,54359.0,152,0,October
SCA Capacity,Scope,0.8126148251748252,1787500.0,161,1,March
SCA Capacity,Design,0.320979020979021,8043750.0,176,1,October
SCA CIP,Scope,0.7758625954198474,65500.0,0,0,September
SCA CIP,Design,0.40916030534351144,327500.0,91,1,September
SCA CIP,Scope,1.3379371357202332,96080.0,126,1,October
SCA CIP,Design,0.6687524210909568,472411.0,138,1,April
SCA CIP,Scope,5.772544724351953,2739.0,94,0,January
SCA CIP,Design,2.172819472616633,12325.0,123,1,April
SCA CIP,Scope,9.722885809842332,2093.0,125,0,August
SCA CIP,Design,2.2658456311710373,9419.0,145,1,August
SCA CIP RESOA,Scope,1.0,0.0,92,1,September
SCA CIP,Scope,1.3689112841655215,6549.0,143,0,September
SCA CIP RESOA,Scope,1.0,0.0,122,1,April
SCA CIP RESOA,Scope,1.0,0.0,92,1,April
SCA CIP RESOA,Scope,1.0,0.0,121,1,February
SCA CIP RESOA,Design,1.0538897110868026,62164.0,140,1,November
SCA CIP,Scope,1.9095602104636156,10073.0,135,1,February
SCA CIP,Design,2.036466721083633,45329.0,154,1,December
SCA CIP RESOA,Scope,1.0,0.0,119,1,January
SCA CIP RESOA,Design,4.146814332920281,77472.0,184,1,July
SCA Capacity,Scope,1.0557121823079625,1195340.0,126,1,April
SCA Capacity,Design,0.592452728465913,5379030.0,206,1,September
SCA CIP,Scope,0.057858136300417244,39545.0,0,0,May
SCA CIP,Design,0.7049255777021388,197723.0,111,1,May
SCA Capacity,Scope,0.7669894551107004,952120.0,126,0,April
SCA Capacity,Design,0.3043313867999832,4284540.0,223,1,August
SCA CIP,Scope,1.251368871546353,15889.0,35,0,June
SCA CIP,Design,1.376596131522636,71501.0,144,1,June
SCA CIP,Construction,0.9690070022342477,921563.0,299,0,July
SCA CIP,"CM,F&E",1.634037246717055,170807.0,299,0,July
SCA Capacity,Scope,0.43833181557726725,1984289.0,148,0,April
SCA CIP,Scope,0.36684802862040694,40251.0,0,0,April
SCA CIP,Design,0.5965938734441381,187838.0,121,1,April
SCA CIP,Scope,1.3303730924309702,39186.0,123,1,May
SCA CIP,Scope,0.5717360691310744,572362.0,138,0,July
SCA CIP,Scope,1.2513395638629283,64200.0,150,0,January
SCA CIP,Design,1.1380280373831775,321000.0,153,0,May
SCA CIP,Construction,0.9070151609553478,7222500.0,729,0,May
SCA CIP,"CM,F&E",1.3912928348909657,449400.0,729,0,May
SCA CIP,Scope,1.0625858026266235,164622.0,141,0,August
SCA CIP,Design,0.5699254248236552,792623.0,156,0,October
SCA Capacity,Scope,0.7212168226481824,1198860.0,697,0,October
SCA Capacity,Design,0.5145831132168153,5394870.0,232,0,September
SCA Capacity,Construction,0.9106576063706924,68035305.0,1122,0,August
SCA Capacity,"CM,Art,F&E",0.6534429583103949,9590880.0,1122,0,August
SCA CIP,Scope,0.663415084753591,108255.0,152,0,January
SCA CIP,Design,0.5574546210336705,433020.0,211,0,May
SCA CIP,Construction,0.9578577740827984,8119125.0,729,1,January
SCA CIP,"CM,F&E",1.4246382549139927,505190.0,729,1,January
SCA CIP,Scope,0.9304228335140314,79322.0,74,1,August
SCA CIP,Design,0.5883724858866749,396611.0,177,1,December
SCA CIP,Scope,0.8118741058655222,11184.0,137,1,February
SCA CIP,Design,0.28327305965107497,50326.0,174,1,August
SCA CIP,Scope,0.9628811687760129,23546.0,205,1,December
SCA CIP,Design,0.6487948054889673,105958.0,154,1,July
SCA CIP,Scope,0.5728043449463505,226470.0,141,1,September
SCA CIP,Design,1.1575820664547625,898205.0,153,1,February
SCA CIP,Scope,2.5292723462677937,69195.0,140,1,November
SCA CIP,Scope,3.281029411764706,20400.0,134,1,June
SCA CIP,Design,2.235720308241338,101998.0,153,1,February
SCA CIP,Scope,1.924557453758884,67959.0,52,1,October
